price,area,level,market,building,num_of_rooms,city,district
670000.0,53.0,2,Pierwotny,Apartamentowiec,3 pokoje,Warszawa, Białołęka
1050000.0,50.0,5,Wtórny,Blok,2 pokoje,Warszawa, Wola
1389000.0,50.2,1,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Ochota
1099000.0,39.5,7,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Ochota
699000.0,38.5,1,Wtórny,Kamienica,2 pokoje,Warszawa, Bielany
1610000.0,64.6,7,Wtórny,Kamienica,2 pokoje,Warszawa, Śródmieście
1250000.0,55.0,4,Wtórny,Blok,3 pokoje,Warszawa, Śródmieście
680000.0,31.7,4,Wtórny,Blok,1 pokój,Warszawa, Wola
859000.0,28.0,Powyżej 10,Wtórny,Blok,2 pokoje,Warszawa, Śródmieście
713000.0,53.2,1,Wtórny,Blok,3 pokoje,Warszawa, Targówek
829000.0,44.0,5,Wtórny,Kamienica,2 pokoje,Warszawa, Ochota
549999.0,39.0,5,Pierwotny,Blok,2 pokoje,Warszawa, Ursus
723940.0,52.0,2,Pierwotny,Apartamentowiec,2 pokoje,Warszawa, Wilanów
599000.0,32.45,3,Pierwotny,Apartamentowiec,2 pokoje,Warszawa, Białołęka
1429000.0,51.66,7,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Ochota
1270000.0,58.0,4,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Ursynów
929000.0,38.16,2,Wtórny,Kamienica,2 pokoje,Warszawa, Śródmieście
399000.0,18.67,1,Pierwotny,Apartamentowiec,1 pokój,Warszawa, Włochy
910000.0,50.0,8,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Śródmieście
660000.0,38.0,3,Wtórny,Kamienica,1 pokój,Warszawa, Mokotów
565000.0,31.2,3,Wtórny,Blok,1 pokój,Warszawa, Mokotów
549000.0,30.5,1,Wtórny,Blok,1 pokój,Warszawa, Praga-Południe
622167.0,39.0,3,Wtórny,Blok,2 pokoje,Warszawa, Białołęka
1350000.0,73.0,Parter,Wtórny,Apartamentowiec,3 pokoje,Warszawa, Wilanów
830000.0,39.6,Parter,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Śródmieście
750000.0,46.48,Parter,Wtórny,Blok,3 pokoje,Warszawa, Ochota
975000.0,61.17,2,Wtórny,Blok,3 pokoje,Warszawa, Białołęka
892000.0,60.0,Parter,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Bemowo
890000.0,45.0,7,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Ochota
659000.0,33.99,4,Wtórny,Blok,2 pokoje,Warszawa, Praga-Północ
675000.0,35.0,1,Wtórny,Blok,1 pokój,Warszawa, Ochota
850000.0,38.42,3,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Praga-Południe
710696.0,71.91,2,Pierwotny,Apartamentowiec,2 pokoje,Warszawa, Wilanów
880000.0,51.0,1,Wtórny,Blok,2 pokoje,Warszawa, Praga-Południe
830000.0,51.4,3,Wtórny,Blok,3 pokoje,Warszawa, Targówek
515000.0,39.0,Parter,Wtórny,Blok,2 pokoje,Warszawa, Praga-Południe
1060000.0,69.1,1,Wtórny,Blok,3 pokoje,Warszawa, Ursynów
555000.0,28.0,3,Wtórny,Kamienica,2 pokoje,Warszawa, Praga-Północ
877000.0,43.9,Parter,Wtórny,Blok,2 pokoje,Warszawa, Bemowo
1229000.0,120.0,1,Wtórny,Pozostałe,4 i więcej,Warszawa, Wawer
790000.0,47.34,2,Wtórny,Blok,3 pokoje,Warszawa, Ochota
729000.0,47.0,8,Wtórny,Blok,3 pokoje,Warszawa, Mokotów
950000.0,36.0,Powyżej 10,Pierwotny,Apartamentowiec,2 pokoje,Warszawa, Wola
1180000.0,53.0,2,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Mokotów
760000.0,50.0,1,Wtórny,Blok,3 pokoje,Warszawa, Ursus
800000.0,47.0,3,Wtórny,Blok,2 pokoje,Warszawa, Włochy
648000.0,37.0,1,Wtórny,Blok,2 pokoje,Warszawa, Wola
860000.0,65.5,2,Wtórny,Blok,3 pokoje,Warszawa, Białołęka
595000.0,38.07,6,Pierwotny,Blok,2 pokoje,Warszawa, Ursus
450000.0,26.0,2,Wtórny,Blok,1 pokój,Warszawa, Bielany
460750.0,18.43,Parter,Wtórny,Blok,1 pokój,Warszawa, Mokotów
890000.0,62.5,5,Wtórny,Blok,3 pokoje,Warszawa, Praga-Południe
450000.0,26.15,Powyżej 10,Wtórny,Blok,1 pokój,Warszawa, Bemowo
640000.0,27.0,2,Wtórny,Blok,1 pokój,Warszawa, Śródmieście
720000.0,53.1,3,Wtórny,Blok,3 pokoje,Warszawa, Mokotów
770000.0,46.8,Parter,Wtórny,Blok,2 pokoje,Warszawa, Bemowo
990000.0,53.0,1,Wtórny,Kamienica,3 pokoje,Warszawa, Wola
625000.0,29.01,2,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Włochy
559999.0,20.0,1,Wtórny,Kamienica,1 pokój,Warszawa, Śródmieście
1160000.0,70.0,Parter,Wtórny,Blok,3 pokoje,Warszawa, Bielany
1230000.0,52.0,2,Wtórny,Kamienica,2 pokoje,Warszawa, Mokotów
950000.0,63.0,Parter,Wtórny,Blok,3 pokoje,Warszawa, Targówek
1330000.0,60.0,1,Wtórny,Blok,3 pokoje,Warszawa, Włochy
850000.0,47.0,3,Wtórny,Blok,4 i więcej,Warszawa, Targówek
